0.0,0.0
0.01,2.61667e-27
0.02,5.23334e-27
0.03,7.85001e-27
0.04,1.046668e-26
0.05,1.308335e-26
0.06,1.570002e-26
0.07,1.8316690000000002e-26
0.08,2.093336e-26
0.09,2.355003e-26
0.1,2.61667e-26
0.11,2.878337e-26
0.12,3.140004e-26
0.13,3.401671e-26
0.14,3.6633380000000004e-26
0.15,3.925005e-26
0.16,4.186672e-26
0.17,4.448339e-26
0.18,4.710006e-26
0.19,4.9716730000000005e-26
0.2,5.23334e-26
0.21,5.495007e-26
0.22,5.756674e-26
0.23,6.018341e-26
0.24,6.280008e-26
0.25,6.541675e-26
0.26,6.803342e-26
0.27,7.065009000000001e-26
0.28,7.326676000000001e-26
0.29,7.588343000000001e-26
0.3,7.85001e-26
0.31,8.111677e-26
0.32,8.373344e-26
0.33,8.635011e-26
0.34,8.896678e-26
0.35,9.158345e-26
0.36,9.420012e-26
0.37,9.681679e-26
0.38,9.943346000000001e-26
0.39,1.0205013000000001e-25
0.4,1.046668e-25
0.41,1.0728347e-25
0.42,1.0990014e-25
0.43,1.1251681000000002e-25
0.44,1.1513348e-25
0.45,1.1775015000000001e-25
0.46,1.2036682e-25
0.47,1.2298349000000001e-25
0.48,1.2560016e-25
0.49,1.2821683e-25
0.5,1.308335e-25
0.51,1.3345017e-25
0.52,1.3606684e-25
0.53,1.3868351e-25
0.54,1.4130018000000002e-25
0.55,1.4391685e-25
0.56,1.4653352000000001e-25
0.57,1.4915019e-25
0.58,1.5176686000000001e-25
0.59,1.5438353e-25
0.6,1.570002e-25
0.61,1.5961687e-25
0.62,1.6223354e-25
0.63,1.6485021e-25
0.64,1.6746688e-25
0.65,1.7008355000000002e-25
0.66,1.7270022e-25
0.67,1.7531689000000002e-25
0.68,1.7793356e-25
0.69,1.8055023000000001e-25
0.7,1.831669e-25
0.71,1.8578357e-25
0.72,1.8840024e-25
0.73,1.9101691e-25
0.74,1.9363358e-25
0.75,1.9625025e-25
0.76,1.9886692000000002e-25
0.77,2.0148359e-25
0.78,2.0410026000000002e-25
0.79,2.0671693e-25
0.8,2.093336e-25
0.81,2.1195027000000002e-25
0.82,2.1456694e-25
0.83,2.1718361e-25
0.84,2.1980028e-25
0.85,2.2241695e-25
0.86,2.2503362000000003e-25
0.87,2.2765029e-25
0.88,2.3026696e-25
0.89,2.3288363e-25
0.9,2.3550030000000003e-25
0.91,2.3811697e-25
0.92,2.4073364e-25
0.93,2.4335031e-25
0.94,2.4596698000000002e-25
0.95,2.4858365e-25
0.96,2.5120032e-25
0.97,2.5381699e-25
0.98,2.5643366e-25
0.99,2.5905033000000003e-25
1.0,2.61667e-25
1.01,2.6428367e-25
1.02,2.6690034e-25
1.03,2.6951701000000003e-25
1.04,2.7213368e-25
1.05,2.7475035e-25
1.06,2.7736702e-25
1.07,2.7998369e-25
1.08,2.8260036000000003e-25
1.09,2.8521703e-25
1.1,2.878337e-25
1.11,2.9045037e-25
1.12,2.9306704000000003e-25
1.13,2.9568371e-25
1.14,2.9830038e-25
1.15,3.0091705e-25
1.16,3.0353372000000003e-25
1.17,3.0615039e-25
1.18,3.0876706e-25
1.19,3.1138373e-25
1.2,3.140004e-25
1.21,3.1661707000000003e-25
1.22,3.1923374e-25
1.23,3.2185041e-25
1.24,3.2446708e-25
1.25,3.2708375000000003e-25
1.26,3.2970042e-25
1.27,3.3231709e-25
1.28,3.3493376e-25
1.29,3.3755043000000002e-25
1.3,3.4016710000000003e-25
1.31,3.4278377e-25
1.32,3.4540044e-25
1.33,3.4801711e-25
1.34,3.5063378000000003e-25
1.35,3.5325045e-25
1.36,3.5586712e-25
1.37,3.5848379e-25
1.38,3.6110046000000003e-25
1.39,3.6371713000000004e-25
1.4,3.663338e-25
1.41,3.6895047e-25
1.42,3.7156714e-25
1.43,3.7418381000000003e-25
1.44,3.7680048e-25
1.45,3.7941715e-25
1.46,3.8203382e-25
1.47,3.8465049000000003e-25
1.48,3.8726716e-25
1.49,3.8988383e-25
1.5,3.925005e-25
1.51,3.9511717000000003e-25
1.52,3.9773384000000004e-25
1.53,4.0035051e-25
1.54,4.0296718e-25
1.55,4.0558385e-25
1.56,4.0820052000000003e-25
1.57,4.1081719e-25
1.58,4.1343386e-25
1.59,4.1605053e-25
1.6,4.186672e-25
1.61,4.2128387e-25
1.62,4.2390054000000005e-25
1.63,4.2651721e-25
1.64,4.2913388e-25
1.65,4.3175055e-25
1.66,4.3436722e-25
1.67,4.369838900000001e-25
1.68,4.3960056e-25
1.69,4.4221723e-25
1.7,4.448339e-25
1.71,4.4745057e-25
1.72,4.500672400000001e-25
1.73,4.5268391e-25
1.74,4.5530058e-25
