BOLSIG+ version: 12/2017
Collision input data:
--------------------------------------------------
Ar                                                              
\\psf\Home\Documents\Research\Nikolic\Monte Carlo Script\3D-EEDF-Through-MonteCarlo\Results\Bolsig\LXCat-June2013.txt
How to reference in publications:
1) Yamabe, Buckman, and Phelps, Phys. Rev. 27, 1345 (1983). Revised Oct 1997
2) PHELPS database,http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013.
 
 
 
R2  
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.5114E-01	  0.5833E-01	  0.8445E-02
  0.1557    	  0.5832E-01	  0.1211E-01
  0.2649    	  0.5832E-01	  0.1944E-01
  0.3786    	  0.5831E-01	  0.2597E-01
  0.4968    	  0.5830E-01	  0.3168E-01
  0.6197    	  0.5827E-01	  0.3667E-01
  0.7471    	  0.5822E-01	  0.4110E-01
  0.8791    	  0.5815E-01	  0.4503E-01
   1.016    	  0.5805E-01	  0.4846E-01
   1.157    	  0.5793E-01	  0.5145E-01
   1.303    	  0.5778E-01	  0.5409E-01
   1.453    	  0.5759E-01	  0.5651E-01
   1.608    	  0.5738E-01	  0.5874E-01
   1.767    	  0.5713E-01	  0.6077E-01
   1.931    	  0.5684E-01	  0.6260E-01
   2.100    	  0.5652E-01	  0.6424E-01
   2.273    	  0.5615E-01	  0.6570E-01
   2.450    	  0.5574E-01	  0.6704E-01
   2.633    	  0.5528E-01	  0.6826E-01
   2.820    	  0.5476E-01	  0.6935E-01
   3.011    	  0.5418E-01	  0.7029E-01
   3.207    	  0.5355E-01	  0.7107E-01
   3.407    	  0.5286E-01	  0.7174E-01
   3.613    	  0.5212E-01	  0.7233E-01
   3.822    	  0.5132E-01	  0.7282E-01
   4.037    	  0.5048E-01	  0.7318E-01
   4.255    	  0.4958E-01	  0.7343E-01
   4.479    	  0.4862E-01	  0.7356E-01
   4.707    	  0.4762E-01	  0.7361E-01
   4.939    	  0.4657E-01	  0.7357E-01
   5.176    	  0.4549E-01	  0.7346E-01
   5.418    	  0.4435E-01	  0.7329E-01
   5.664    	  0.4318E-01	  0.7309E-01
   5.915    	  0.4196E-01	  0.7288E-01
   6.171    	  0.4070E-01	  0.7270E-01
   6.431    	  0.3941E-01	  0.7259E-01
   6.695    	  0.3808E-01	  0.7259E-01
   6.964    	  0.3671E-01	  0.7271E-01
   7.238    	  0.3531E-01	  0.7301E-01
   7.516    	  0.3384E-01	  0.7357E-01
   7.799    	  0.3232E-01	  0.7440E-01
   8.086    	  0.3075E-01	  0.7555E-01
   8.378    	  0.2914E-01	  0.7703E-01
   8.675    	  0.2749E-01	  0.7891E-01
   8.976    	  0.2582E-01	  0.8126E-01
   9.282    	  0.2411E-01	  0.8418E-01
   9.592    	  0.2236E-01	  0.8781E-01
   9.907    	  0.2059E-01	  0.9231E-01
   10.23    	  0.1880E-01	  0.9786E-01
   10.55    	  0.1704E-01	  0.1045    
   10.88    	  0.1530E-01	  0.1127    
   11.21    	  0.1359E-01	  0.1228    
   11.55    	  0.1191E-01	  0.1354    
   11.89    	  0.1027E-01	  0.1494    
   12.24    	  0.8707E-02	  0.1636    
   12.59    	  0.7265E-02	  0.1782    
   12.95    	  0.5963E-02	  0.1932    
   13.31    	  0.4813E-02	  0.2087    
   13.67    	  0.3817E-02	  0.2250    
   14.04    	  0.2972E-02	  0.2423    
   14.42    	  0.2269E-02	  0.2610    
   14.79    	  0.1695E-02	  0.2819    
   15.18    	  0.1236E-02	  0.3055    
   15.57    	  0.8789E-03	  0.3324    
   15.96    	  0.6062E-03	  0.3644    
   16.35    	  0.4037E-03	  0.3998    
   16.76    	  0.2601E-03	  0.4346    
   17.16    	  0.1621E-03	  0.4711    
   17.57    	  0.9792E-04	  0.5093    
   17.99    	  0.5737E-04	  0.5480    
   18.41    	  0.3265E-04	  0.5868    
   18.83    	  0.1810E-04	  0.6250    
   19.26    	  0.9789E-05	  0.6631    
   19.70    	  0.5175E-05	  0.7004    
   20.13    	  0.2685E-05	  0.7337    
   20.58    	  0.1362E-05	  0.7655    
   21.02    	  0.6753E-06	  0.7976    
   21.48    	  0.3272E-06	  0.8296    
   21.93    	  0.1551E-06	  0.8609    
   22.39    	  0.7215E-07	  0.8895    
   22.86    	  0.3301E-07	  0.9162    
   23.33    	  0.1486E-07	  0.9433    
   23.80    	  0.6581E-08	  0.9708    
   24.28    	  0.2871E-08	  0.9980    
   24.77    	  0.1235E-08	   1.024    
   25.26    	  0.5257E-09	   1.045    
   25.75    	  0.2204E-09	   1.065    
   26.25    	  0.9108E-10	   1.086    
   26.75    	  0.3709E-10	   1.106    
   27.26    	  0.1490E-10	   1.126    
   27.77    	  0.5911E-11	   1.144    
 
 
