BOLSIG+ version: 12/2017
Collision input data:
--------------------------------------------------
Ar                                                              
\\psf\Home\Documents\Research\Nikolic\Monte Carlo Script\3D-EEDF-Through-MonteCarlo\Results\Bolsig\LXCat-June2013.txt
How to reference in publications:
1) Yamabe, Buckman, and Phelps, Phys. Rev. 27, 1345 (1983). Revised Oct 1997
2) PHELPS database,http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013.
 
 
 
R3  
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.5040E-01	  0.7373E-01	  0.6681E-02
  0.1520    	  0.7370E-01	  0.9236E-02
  0.2552    	  0.7369E-01	  0.1435E-01
  0.3600    	  0.7367E-01	  0.1859E-01
  0.4664    	  0.7361E-01	  0.2202E-01
  0.5745    	  0.7351E-01	  0.2469E-01
  0.6841    	  0.7336E-01	  0.2668E-01
  0.7953    	  0.7315E-01	  0.2807E-01
  0.9081    	  0.7288E-01	  0.2894E-01
   1.023    	  0.7256E-01	  0.2939E-01
   1.139    	  0.7219E-01	  0.2947E-01
   1.256    	  0.7178E-01	  0.2927E-01
   1.376    	  0.7132E-01	  0.2887E-01
   1.496    	  0.7083E-01	  0.2831E-01
   1.619    	  0.7031E-01	  0.2764E-01
   1.743    	  0.6977E-01	  0.2687E-01
   1.869    	  0.6921E-01	  0.2605E-01
   1.996    	  0.6864E-01	  0.2521E-01
   2.125    	  0.6804E-01	  0.2438E-01
   2.255    	  0.6743E-01	  0.2356E-01
   2.387    	  0.6680E-01	  0.2277E-01
   2.521    	  0.6616E-01	  0.2203E-01
   2.656    	  0.6549E-01	  0.2134E-01
   2.793    	  0.6480E-01	  0.2070E-01
   2.932    	  0.6409E-01	  0.2012E-01
   3.072    	  0.6337E-01	  0.1959E-01
   3.213    	  0.6263E-01	  0.1910E-01
   3.357    	  0.6187E-01	  0.1866E-01
   3.502    	  0.6110E-01	  0.1827E-01
   3.648    	  0.6032E-01	  0.1792E-01
   3.796    	  0.5953E-01	  0.1761E-01
   3.946    	  0.5872E-01	  0.1734E-01
   4.097    	  0.5789E-01	  0.1711E-01
   4.250    	  0.5705E-01	  0.1692E-01
   4.405    	  0.5619E-01	  0.1677E-01
   4.561    	  0.5530E-01	  0.1664E-01
   4.719    	  0.5440E-01	  0.1655E-01
   4.878    	  0.5349E-01	  0.1648E-01
   5.039    	  0.5255E-01	  0.1644E-01
   5.201    	  0.5160E-01	  0.1644E-01
   5.366    	  0.5062E-01	  0.1648E-01
   5.531    	  0.4961E-01	  0.1654E-01
   5.699    	  0.4858E-01	  0.1663E-01
   5.868    	  0.4753E-01	  0.1676E-01
   6.038    	  0.4644E-01	  0.1691E-01
   6.210    	  0.4533E-01	  0.1711E-01
   6.384    	  0.4419E-01	  0.1733E-01
   6.560    	  0.4301E-01	  0.1759E-01
   6.737    	  0.4180E-01	  0.1789E-01
   6.915    	  0.4056E-01	  0.1823E-01
   7.095    	  0.3929E-01	  0.1863E-01
   7.277    	  0.3796E-01	  0.1911E-01
   7.461    	  0.3659E-01	  0.1965E-01
   7.646    	  0.3517E-01	  0.2025E-01
   7.832    	  0.3369E-01	  0.2092E-01
   8.020    	  0.3217E-01	  0.2164E-01
   8.210    	  0.3061E-01	  0.2241E-01
   8.402    	  0.2902E-01	  0.2325E-01
   8.595    	  0.2740E-01	  0.2419E-01
   8.789    	  0.2576E-01	  0.2523E-01
   8.986    	  0.2410E-01	  0.2639E-01
   9.183    	  0.2242E-01	  0.2770E-01
   9.383    	  0.2073E-01	  0.2919E-01
   9.584    	  0.1903E-01	  0.3090E-01
   9.787    	  0.1733E-01	  0.3288E-01
   9.991    	  0.1564E-01	  0.3516E-01
   10.20    	  0.1397E-01	  0.3772E-01
   10.40    	  0.1236E-01	  0.4071E-01
   10.61    	  0.1082E-01	  0.4435E-01
   10.82    	  0.9332E-02	  0.4891E-01
   11.04    	  0.7907E-02	  0.5480E-01
   11.25    	  0.6543E-02	  0.6272E-01
   11.47    	  0.5242E-02	  0.7379E-01
   11.68    	  0.4010E-02	  0.8741E-01
   11.90    	  0.2926E-02	  0.1009    
   12.12    	  0.2043E-02	  0.1136    
   12.34    	  0.1371E-02	  0.1258    
   12.57    	  0.8854E-03	  0.1378    
   12.79    	  0.5503E-03	  0.1502    
   13.02    	  0.3289E-03	  0.1627    
   13.25    	  0.1894E-03	  0.1749    
   13.48    	  0.1052E-03	  0.1871    
   13.71    	  0.5631E-04	  0.1998    
   13.94    	  0.2901E-04	  0.2133    
   14.18    	  0.1439E-04	  0.2268    
   14.41    	  0.6874E-05	  0.2405    
   14.65    	  0.3162E-05	  0.2552    
   14.89    	  0.1391E-05	  0.2726    
   15.13    	  0.5845E-06	  0.2912    
   15.37    	  0.2351E-06	  0.3098    
   15.62    	  0.9057E-07	  0.3296    
   15.86    	  0.3315E-07	  0.3545    
   16.11    	  0.1127E-07	  0.3901    
   16.36    	  0.3558E-08	  0.4278    
   16.61    	  0.1051E-08	  0.4640    
   16.86    	  0.2929E-09	  0.4985    
   17.12    	  0.7684E-10	  0.5363    
   17.37    	  0.1902E-10	  0.5763    
 
 
