0.0,0.0
0.01,7.59575e-27
0.02,1.51915e-26
0.03,2.2787249999999998e-26
0.04,3.0383e-26
0.05,3.797875e-26
0.06,4.5574499999999996e-26
0.07,5.317025e-26
0.08,6.0766e-26
0.09,6.836175e-26
0.1,7.59575e-26
0.11,8.355325e-26
0.12,9.114899999999999e-26
0.13,9.874474999999999e-26
0.14,1.063405e-25
0.15,1.1393625e-25
0.16,1.21532e-25
0.17,1.2912775e-25
0.18,1.367235e-25
0.19,1.4431925e-25
0.2,1.51915e-25
0.21,1.5951075e-25
0.22,1.671065e-25
0.23,1.7470225e-25
0.24,1.8229799999999998e-25
0.25,1.8989374999999998e-25
0.26,1.9748949999999999e-25
0.27,2.0508524999999999e-25
0.28,2.12681e-25
0.29,2.2027675e-25
0.3,2.278725e-25
0.31,2.3546825e-25
0.32,2.43064e-25
0.33,2.5065975e-25
0.34,2.582555e-25
0.35,2.6585125e-25
0.36,2.73447e-25
0.37,2.8104275e-25
0.38,2.886385e-25
0.39,2.9623425e-25
0.4,3.0383e-25
0.41,3.1142575e-25
0.42,3.190215e-25
0.43,3.2661725e-25
0.44,3.34213e-25
0.45,3.4180875e-25
0.46,3.494045e-25
0.47,3.5700025e-25
0.48,3.6459599999999997e-25
0.49,3.7219174999999997e-25
0.5,3.7978749999999997e-25
0.51,3.8738324999999997e-25
0.52,3.9497899999999997e-25
0.53,4.0257474999999997e-25
0.54,4.1017049999999997e-25
0.55,4.1776625e-25
0.56,4.25362e-25
0.57,4.3295775e-25
0.58,4.405535e-25
0.59,4.4814925e-25
0.6,4.55745e-25
0.61,4.6334075e-25
0.62,4.709365e-25
0.63,4.7853225e-25
0.64,4.86128e-25
0.65,4.9372375e-25
0.66,5.013195e-25
0.67,5.0891525e-25
0.68,5.16511e-25
0.69,5.2410675e-25
0.7,5.317025e-25
0.71,5.3929825e-25
0.72,5.46894e-25
0.73,5.5448975e-25
0.74,5.620855e-25
0.75,5.6968125e-25
0.76,5.77277e-25
0.77,5.8487275e-25
0.78,5.924685e-25
0.79,6.0006425e-25
0.8,6.0766e-25
0.81,6.1525575e-25
0.82,6.228515e-25
0.83,6.3044725e-25
0.84,6.38043e-25
0.85,6.4563875e-25
0.86,6.532345e-25
0.87,6.6083025e-25
0.88,6.68426e-25
0.89,6.7602175e-25
0.9,6.836175e-25
0.91,6.9121325e-25
0.92,6.98809e-25
0.93,7.0640475e-25
0.94,7.140005e-25
0.95,7.2159625e-25
0.96,7.291919999999999e-25
0.97,7.367877499999999e-25
0.98,7.443834999999999e-25
0.99,7.519792499999999e-25
1.0,7.595749999999999e-25
1.01,7.671707499999999e-25
1.02,7.747664999999999e-25
1.03,7.823622499999999e-25
1.04,7.899579999999999e-25
1.05,7.975537499999999e-25
1.06,8.0514949999999995e-25
1.07,8.1274524999999995e-25
1.08,8.2034099999999995e-25
1.09,8.2793675e-25
1.1,8.355325e-25
1.11,8.4312825e-25
1.12,8.50724e-25
1.13,8.5831975e-25
1.14,8.659155e-25
1.15,8.7351125e-25
1.16,8.81107e-25
1.17,8.8870275e-25
1.18,8.962985e-25
1.19,9.0389425e-25
1.2,9.1149e-25
1.21,9.1908575e-25
1.22,9.266815e-25
1.23,9.3427725e-25
1.24,9.41873e-25
1.25,9.4946875e-25
1.26,9.570645e-25
1.27,9.6466025e-25
1.28,9.72256e-25
1.29,9.798517499999999e-25
1.3,9.874475e-25
1.31,9.950432499999999e-25
1.32,1.002639e-24
1.33,1.0102347499999999e-24
1.34,1.0178305e-24
1.35,1.0254262499999999e-24
1.36,1.033022e-24
1.37,1.0406177499999999e-24
1.38,1.0482135e-24
1.39,1.0558092499999999e-24
1.4,1.063405e-24
1.41,1.0710007499999999e-24
1.42,1.0785965e-24
1.43,1.0861922499999999e-24
1.44,1.093788e-24
1.45,1.1013837499999999e-24
1.46,1.1089795e-24
1.47,1.1165752499999999e-24
1.48,1.124171e-24
1.49,1.1317667499999999e-24
1.5,1.1393625e-24
1.51,1.14695825e-24
1.52,1.154554e-24
1.53,1.16214975e-24
1.54,1.1697455e-24
1.55,1.17734125e-24
1.56,1.184937e-24
1.57,1.19253275e-24
1.58,1.2001285e-24
1.59,1.20772425e-24
1.6,1.21532e-24
1.61,1.22291575e-24
1.62,1.2305115e-24
1.63,1.23810725e-24
1.64,1.245703e-24
1.65,1.25329875e-24
1.66,1.2608945e-24
1.67,1.26849025e-24
1.68,1.276086e-24
1.69,1.28368175e-24
1.7,1.2912775e-24
1.71,1.29887325e-24
1.72,1.306469e-24
1.73,1.31406475e-24
1.74,1.3216605e-24
1.75,1.32925625e-24
1.76,1.336852e-24
1.77,1.34444775e-24
1.78,1.3520435e-24
1.79,1.35963925e-24
1.8,1.367235e-24
1.81,1.37483075e-24
1.82,1.3824265e-24
1.83,1.39002225e-24
1.84,1.397618e-24
1.85,1.40521375e-24
1.86,1.4128095e-24
1.87,1.42040525e-24
1.88,1.428001e-24
1.89,1.43559675e-24
1.9,1.4431925e-24
1.91,1.45078825e-24
1.92,1.4583839999999999e-24
1.93,1.46597975e-24
1.94,1.4735754999999999e-24
1.95,1.48117125e-24
1.96,1.4887669999999999e-24
1.97,1.49636275e-24
1.98,1.5039584999999999e-24
1.99,1.51155425e-24
2.0,1.51915e-24
2.01,1.52674575e-24
2.02,1.5343415e-24
2.03,1.54193725e-24
2.04,1.549533e-24
2.05,1.55712875e-24
2.06,1.5647245e-24
2.07,1.57232025e-24
2.08,1.579916e-24
2.09,1.58751175e-24
2.1,1.5951075e-24
2.11,1.60270325e-24
2.12,1.610299e-24
2.13,1.61789475e-24
2.14,1.6254905e-24
2.15,1.63308625e-24
2.16,1.640682e-24
2.17,1.64827775e-24
2.18,1.6558735e-24
2.19,1.66346925e-24
2.2,1.671065e-24
2.21,1.67866075e-24
2.22,1.6862565e-24
2.23,1.69385225e-24
2.24,1.701448e-24
2.25,1.70904375e-24
2.26,1.7166395e-24
2.27,1.7242352500000002e-24
2.28,1.731831e-24
2.29,1.73942675e-24
2.3,1.7470225e-24
2.31,1.7546182500000002e-24
2.32,1.762214e-24
2.33,1.76980975e-24
2.34,1.7774055e-24
2.35,1.7850012500000002e-24
2.36,1.792597e-24
2.37,1.80019275e-24
2.38,1.8077885e-24
2.39,1.8153842500000002e-24
2.4,1.82298e-24
2.41,1.83057575e-24
2.42,1.8381715e-24
2.43,1.8457672500000002e-24
2.44,1.853363e-24
2.45,1.86095875e-24
2.46,1.8685545e-24
2.47,1.8761502500000002e-24
2.48,1.883746e-24
2.49,1.89134175e-24
2.5,1.8989375e-24
2.51,1.90653325e-24
2.52,1.914129e-24
2.53,1.92172475e-24
2.54,1.9293205e-24
2.55,1.9369162500000002e-24
2.56,1.944512e-24
2.57,1.95210775e-24
2.58,1.9597035e-24
2.59,1.96729925e-24
2.6,1.974895e-24
2.61,1.98249075e-24
2.62,1.9900865e-24
2.63,1.9976822500000002e-24
2.64,2.005278e-24
2.65,2.01287375e-24
2.66,2.0204695e-24
2.67,2.02806525e-24
2.68,2.035661e-24
2.69,2.04325675e-24
2.7,2.0508525e-24
2.71,2.0584482500000002e-24
2.72,2.066044e-24
2.73,2.07363975e-24
2.74,2.0812355e-24
2.75,2.08883125e-24
2.76,2.096427e-24
2.77,2.10402275e-24
2.78,2.1116185e-24
2.79,2.1192142500000002e-24
2.8,2.12681e-24
2.81,2.13440575e-24
2.82,2.1420015e-24
2.83,2.14959725e-24
2.84,2.157193e-24
2.85,2.16478875e-24
2.86,2.1723845e-24
2.87,2.1799802500000003e-24
2.88,2.187576e-24
2.89,2.19517175e-24
2.9,2.2027675e-24
2.91,2.21036325e-24
2.92,2.217959e-24
2.93,2.22555475e-24
2.94,2.2331505e-24
2.95,2.2407462500000003e-24
2.96,2.248342e-24
2.97,2.25593775e-24
2.98,2.2635334999999998e-24
2.99,2.27112925e-24
3.0,2.278725e-24
3.01,2.28632075e-24
3.02,2.2939165000000002e-24
3.03,2.30151225e-24
3.04,2.309108e-24
3.05,2.31670375e-24
3.06,2.3242995e-24
3.07,2.33189525e-24
3.08,2.339491e-24
3.09,2.34708675e-24
3.1,2.3546825000000002e-24
3.11,2.3622782500000003e-24
3.12,2.369874e-24
3.13,2.37746975e-24
3.14,2.3850655e-24
3.15,2.39266125e-24
3.16,2.400257e-24
3.17,2.40785275e-24
3.18,2.4154485000000002e-24
3.19,2.4230442500000003e-24
3.2,2.43064e-24
3.21,2.43823575e-24
3.22,2.4458315e-24
3.23,2.45342725e-24
3.24,2.461023e-24
3.25,2.46861875e-24
3.26,2.4762145000000002e-24
3.27,2.4838102500000003e-24
3.28,2.491406e-24
3.29,2.4990017499999998e-24
3.3,2.5065975e-24
3.31,2.51419325e-24
3.32,2.521789e-24
3.33,2.52938475e-24
3.34,2.5369805000000002e-24
3.35,2.54457625e-24
3.36,2.552172e-24
